hex,reg_number,flag,lat,lng,alt,dir,speed,flight_number,flight_icao,flight_iata,dep_icao,dep_iata,arr_icao,arr_iata,airline_icao,airline_iata,aircraft_icao,status
801622,VT-IQO,IN,28.568789,77.097011,185,93.8,20,6183,IGO6183,6E6183,VECC,CCU,VIDP,DEL,IGO,6E,A20N,landed
880441,HS-ABA,TH,13.712483,100.124299,5072,198.8,562,3023,AIQ3023,FD3023,VTBD,DMK,VTSP,HKT,AIQ,FD,A320,en-route
880452,HS-ABR,TH,14.137465,100.496832,3454,30.1,480,3119,AIQ3119,FD3119,VTSS,HDY,VTBD,DMK,AIQ,FD,A320,en-route
880455,HS-ABU,TH,16.679881,99.836223,11518,163.4,831,3168,AIQ3168,FD3168,VTCC,CNX,VTSP,HKT,AIQ,FD,A320,en-route
880458,HS-ABX,TH,13.387105,100.849729,6740,291.5,692,619,AIQ619,FD619,VDSA,SAI,VTBD,DMK,AIQ,FD,A320,en-route
880856,HS-BBV,TH,11.665336,101.581523,12372,347.3,884,350,AIQ350,FD350,WSSS,SIN,VTBD,DMK,AIQ,FD,A320,en-route
881047,HS-DBG,TH,14.014066,100.661565,627,207.2,321,579,NOK579,DD579,VTSB,URT,VTBD,DMK,NOK,DD,B738,en-route
881057,HS-DBW,TH,13.954288,100.418683,2341,344.9,538,144,NOK144,DD144,VTBD,DMK,VTCC,CNX,NOK,DD,B738,en-route
884208,HS-PPH,TH,13.691391,100.744333,0,104.1,0,937,BKP937,PG937,VTBS,BKK,VDPP,PNH,BKP,PG,A320,scheduled
884348,HS-PZH,TH,12.927676,100.462525,4909,2.7,540,180,BKP180,PG180,VTSM,USM,VTBS,BKK,BKP,PG,AT76,en-route
885103,HS-THC,TH,20.756297,89.434759,12753,307.7,783,315,THA315,TG315,VTBS,BKK,VIDP,DEL,THA,TG,A359,en-route
885104,HS-THD,TH,13.306828,97.340874,12326,257.9,888,325,THA325,TG325,VTBS,BKK,VOBL,BLR,THA,TG,A359,en-route
885105,HS-THE,TH,20.423317,104.388513,12882,216.9,793,615,THA615,TG615,ZBAA,PEK,VTBS,BKK,THA,TG,A359,en-route
885108,HS-THH,TH,40.884486,34.401223,11305,119.4,947,961,THA961,TG961,ESSA,ARN,VTBS,BKK,THA,TG,A359,en-route
885153,HS-TJS,TH,14.214282,100.715451,4551,180.7,680,121,THA121,TG121,VTCC,CNX,VTBS,BKK,THA,TG,B772,en-route
885157,HS-TJW,TH,24.304226,85.70644,11312,303.2,704,349,THA349,TG349,VTBS,BKK,OPIS,ISB,THA,TG,B772,en-route
885170,HS-TKP,TH,40.644367,35.791848,10108,112.9,939,971,THA971,TG971,LSZH,ZRH,VTBS,BKK,THA,TG,B77W,en-route
885177,HS-TKW,TH,13.454999,100.785367,1640,220.7,367,436,THA436,TG436,WIII,CGK,VTBS,BKK,THA,TG,B77W,en-route
885221,HS-TQA,TH,13.575568,100.730564,483,15.6,256,410,THA410,TG410,WSSS,SIN,VTBS,BKK,THA,TG,B788,en-route
885283,HS-TTC,TH,13.514103,100.693452,909,12.9,347,677,THA677,TG677,RJAA,NRT,VTBS,BKK,THA,TG,B77W,en-route
885965,HS-VKE,TH,13.135608,99.988624,8569,203.1,825,316,TVJ316,VZ316,VTBS,BKK,VTSP,HKT,TVJ,VZ,A320,en-route
885967,HS-VKG,TH,13.604376,100.905196,1785,282.7,461,345,TVJ345,VZ345,VTSG,KBV,VTBS,BKK,TVJ,VZ,A321,en-route
885974,HS-VKT,TH,12.064638,101.501461,10436,346.7,890,625,TVJ625,VZ625,WSSS,SIN,VTBS,BKK,TVJ,VZ,A320,en-route
886289,HS-XTI,TH,21.96047,120.471834,12951,245,723,611,TAX611,XJ611,RJBB,KIX,VTBS,BKK,TAX,XJ,A333,en-route
888134,VN-A631,VN,35.897617,126.949553,9141,6,788,838,VJC838,VJ838,VVCR,CXR,RKSI,ICN,VJC,VJ,A321,en-route
888138,VN-A893,VN,44.122052,28.175908,11358,128.3,951,10,HVN10,VN10,LFPG,CDG,VVTS,SGN,HVN,VN,A359,en-route
888141,VN-A644,VN,20.267618,106.232905,7731,157.9,797,467,VJC467,VJ467,VVNB,HAN,VVCT,VCA,VJC,VJ,A321,en-route
888143,VN-A646,VN,33.060999,136.988581,11381,56,1096,820,VJC820,VJ820,VVTS,SGN,RJTT,HND,VJC,VJ,A21N,en-route
888157,VN-A649,VN,19.851641,105.93096,8729,335.8,804,462,VJC462,VJ462,VVCT,VCA,VVNB,HAN,VJC,VJ,A321,en-route
888194,VN-A508,VN,25.266756,83.41819,10002,291.4,638,971,HVN971,VN971,VVNB,HAN,VIDP,DEL,HVN,VN,A21N,en-route
894059,A9C-AB,BH,29.2481,47.957078,391,334.1,298,216,GFA216,GF216,OKKK,KWI,OBBI,BAH,GFA,GF,A320,en-route
895056,V8-RBB,BN,4.979715,114.638445,1907,129.9,489,628,RBA628,BI628,ZGNN,NNG,WBSB,BWN,RBA,BI,A20N,en-route
895058,V8-RBC,BN,10.595336,106.835953,12074,123.9,827,520,RBA520,BI520,VTBS,BKK,WBSB,BWN,RBA,BI,A20N,en-route
896173,A6-EWA,AE,39.170415,12.919314,11724,113.8,936,256,UAE256,EK256,LEBL,BCN,OMDB,DXB,UAE,EK,B77L,en-route
896196,A6-EEW,AE,15.006862,102.382087,11175,238.2,809,385,UAE385,EK385,VTBS,BKK,OMDB,DXB,UAE,EK,A388,en-route
896215,A6-EGT,AE,26.297606,49.089237,11541,258,744,817,UAE817,EK817,OMDB,DXB,OERK,RUH,UAE,EK,B77W,en-route
896218,A6-EGW,AE,54.871067,17.893976,10345,158.3,985,158,UAE158,EK158,ESSA,ARN,OMDB,DXB,UAE,EK,B77W,en-route
896315,A6-ENS,AE,15.385145,78.045691,11640,297.2,846,379,UAE379,EK379,VTSP,HKT,OMDB,DXB,UAE,EK,B77W,en-route
896318,A6-ENV,AE,40.27284,31.134732,11648,279.5,838,95,UAE95,EK95,OMDB,DXB,LIRF,FCO,UAE,EK,B77W,en-route
896335,A6-FED,AE,28.611463,74.375566,10604,264.8,705,576,FDB576,FZ576,VNKT,KTM,OMDB,DXB,FDB,FZ,B738,en-route
896371,A6-ANP,AE,27.817613,45.861401,12417,104.2,1040,222,ABY222,G9222,OESK,AJF,OMSJ,SHJ,ABY,G9,A320,en-route
896376,A6-FEE,AE,23.89482,55.836902,10291,6.4,866,662,FDB662,FZ662,HCMH,HGA,OMDB,DXB,FDB,FZ,B738,en-route
896382,A6-ANR,AE,23.058791,85.241328,10459,92.5,1006,514,ABY514,G9514,OMSJ,SHJ,VGHS,DAC,ABY,G9,A320,en-route
896383,A6-ANS,AE,26.900042,46.282636,10825,81.5,1026,182,ABY182,G9182,OEGS,ELQ,OMSJ,SHJ,ABY,G9,A320,en-route
896413,A6-AOH,AE,26.137537,55.792542,6519,357.4,708,922,ABY922,G9922,OMSJ,SHJ,UWWW,KUF,ABY,G9,A320,en-route
896465,A6-BLG,AE,24.192348,54.977285,1884,316.8,510,601,ETD601,EY601,FAOR,JNB,OMAA,AUH,ETD,EY,B789,en-route
896470,A6-AOM,AE,29.23847,47.973874,0,157.5,10,122,ABY122,G9122,OKKK,KWI,OMSJ,SHJ,ABY,G9,A320,scheduled
896485,A6-AON,AE,26.677821,49.227692,12463,61.9,962,155,ABY155,G9155,OERK,RUH,OMSJ,SHJ,ABY,G9,A320,en-route
896534,A6-BLW,AE,41.297649,-71.910736,7617,210.8,719,103,ETD103,EY103,OMAA,AUH,KJFK,JFK,ETD,EY,B789,en-route
896555,A6-FMO,AE,43.19785,27.446269,11297,117.7,851,1790,FDB1790,FZ1790,LJLJ,LJU,OMDB,DXB,FDB,FZ,B38M,en-route
896601,A6-ANE,AE,26.689048,55.892156,8714,11.7,799,960,ABY960,G9960,OMSJ,SHJ,USSS,SVX,ABY,G9,A320,en-route
896668,A6-AQH,AE,26.469755,55.84626,8241,11.6,793,931,ABY931,G9931,OMSJ,SHJ,UWUU,UFA,ABY,G9,A320,en-route
008DE2,ZS-FGB,ZA,-33.291866,19.760897,9118,51.3,902,114,SFR114,FA114,FACT,CPT,FAOR,JNB,SFR,FA,B738,en-route
008DE3,ZS-FGC,ZA,-34.190141,20.761177,10657,92.5,893,134,SFR134,FA134,FACT,CPT,FAPE,PLZ,SFR,FA,B738,en-route
008DEA,ZS-FGJ,ZA,-33.051729,19.746423,7678,227.5,783,216,SFR216,FA216,FAOR,JNB,FACT,CPT,SFR,FA,B738,en-route
00B095,ZS-SJS,ZA,-33.506155,21.350758,11663,249.9,730,171,SFR171,FA171,FALE,DUR,FACT,CPT,SFR,FA,B738,en-route
01013C,SU-GDN,EG,29.113374,48.051258,726,334.1,277,620,MSR620,MS620,HECA,CAI,OKKK,KWI,MSR,MS,B77W,en-route
010161,SU-GEC,EG,46.181824,22.630126,11411,170.2,1005,730,MSR730,MS730,UUDD,DME,HECA,CAI,MSR,MS,B738,en-route
010162,SU-GED,EG,25.071381,53.153348,11869,124.9,999,930,MSR930,MS930,HECA,CAI,OOMS,MCT,MSR,MS,B738,en-route
0101B7,SU-GEG,EG,41.21047,2.062211,1366,187.3,411,768,MSR768,MS768,LEBL,BCN,HECA,CAI,MSR,MS,B738,en-route
0101B9,SU-GEI,EG,40.658096,21.617788,11510,139.3,985,788,MSR788,MS788,EDDM,MUC,HECA,CAI,MSR,MS,B738,en-route
0101BA,SU-GEJ,EG,39.542355,22.172341,10886,136.6,942,704,MSR704,MS704,LIMC,MXP,HECA,CAI,MSR,MS,B738,en-route
0101DE,SU-GEU,EG,46.511814,10.625187,12212,123.2,1046,800,MSR800,MS800,LFPG,CDG,HECA,CAI,MSR,MS,B789,en-route
010206,SU-GFL,EG,29.764091,32.107799,5049,305.9,569,915,MSR915,MS915,OMAA,AUH,HECA,CAI,MSR,MS,A20N,en-route
010207,SU-GFM,EG,48.212391,17.521131,11404,144,1110,732,MSR732,MS732,EDDB,BER,HECA,CAI,MSR,MS,A20N,en-route
01020A,SU-GFP,EG,37.665768,5.470795,12417,108.2,833,754,MSR754,MS754,LEMD,MAD,HECA,CAI,MSR,MS,A20N,en-route
01022D,SU-BUL,EG,46.261994,14.888882,12189,137.1,1004,2951,MSC2951,SM2951,EDDS,STR,HEGN,HRG,MSC,SM,A20N,en-route
01022F,SU-BUN,EG,45.106534,20.316264,10581,325.6,633,553,MSC553,SM553,HEGN,HRG,LKPR,PRG,MSC,SM,A20N,en-route
010242,SU-GFR,EG,48.222536,11.39501,11541,131.7,1053,786,MSR786,MS786,EDDF,FRA,HECA,CAI,MSR,MS,A21N,en-route
010244,SU-GFT,EG,49.513173,9.946069,11450,134.9,1054,758,MSR758,MS758,EHAM,AMS,HECA,CAI,MSR,MS,A21N,en-route
01024E,SU-BUP,EG,33.412449,-6.421086,7479,248.7,818,261,MSC261,SM261,HEBA,HBE,GMMN,CMN,MSC,SM,A20N,en-route
010257,SU-BVG,EG,47.430946,19.2584,0,115.3,4,2914,MSC2914,SM2914,HEGN,HRG,LHBP,BUD,MSC,SM,E190,landed
01025C,SU-BVK,EG,37.715764,25.94236,11716,334.4,761,2944,MSC2944,SM2944,HESH,SSH,EDDF,FRA,MSC,SM,A20N,en-route
01806B,5A-LAK,LY,32.979988,13.348285,1000,266.3,478,193,LAA193,LN193,LTFM,IST,HLLM,MJI,LAA,LN,A320,en-route
0180A4,5A-TAJ,LY,37.018935,30.750842,10733,161.5,817,751,CWN751,FQ751,LTFM,IST,HLLM,MJI,CWN,FQ,A320,en-route
020044,CN-RNU,MA,39.497637,-0.578528,12463,229.5,754,945,RAM945,AT945,LIMF,TRN,GMMN,CMN,RAM,AT,B738,en-route
02012B,CN-NML,MA,40.488444,-3.321504,12135,9.8,860,851,MAC851,3O851,GMFO,OUD,EBBR,BRU,MAC,3O,A320,en-route
02013E,CN-RGZ,MA,40.413476,8.012038,11488,100,967,216,RAM216,AT216,GMMN,CMN,OTHH,DOH,RAM,AT,B789,en-route
02013F,CN-RGY,MA,35.714641,18.488023,12417,286.1,909,249,RAM249,AT249,OEJN,JED,GMMN,CMN,RAM,AT,B789,en-route
020145,CN-NMO,MA,37.454625,-5.59685,10070,21.7,860,145,MAC145,3O145,GMTT,TNG,EBBR,BRU,MAC,3O,A320,en-route
02A180,TS-IMA,TN,37.071522,7.836017,10627,110.7,875,515,TAR515,TU515,LEBL,BCN,DTTA,TUN,TAR,TU,A20N,en-route
02A194,TS-IMU,TN,41.985426,8.440745,10817,339.8,756,250,TAR250,TU250,DTMB,MIR,LFMN,NCE,TAR,TU,A320,en-route
02A198,TS-IMY,TN,38.171377,10.199526,9255,153.7,915,903,TAR903,TU903,LFML,MRS,DTTA,TUN,TAR,TU,A20N,en-route
02A1A7,TS-INH,TN,48.422556,9.490336,11549,153.4,1013,205,LBT205,BJ205,EDDL,DUS,DTTA,TUN,LBT,BJ,A320,en-route
02A1AA,TS-INK,TN,40.321671,9.213261,11442,348.2,746,572,LBT572,BJ572,DTMB,MIR,LFLL,LYS,LBT,BJ,A320,en-route
02A1AE,TS-INO,TN,39.787315,10.064624,11411,5.7,726,612,LBT612,BJ612,DTTA,TUN,LIPE,BLQ,LBT,BJ,A320,en-route
040033,ET-ANR,ET,38.93962,-77.459778,0,270,0,501,ETH501,ET501,KIAD,IAD,HAAB,ADD,ETH,ET,B77L,scheduled
04004A,ET-AOT,ET,33.634146,-84.135177,2593,88.8,529,519,ETH519,ET519,KATL,ATL,HAAB,ADD,ETH,ET,B788,en-route
04015A,ET-AVR,ET,9.1701,38.454835,6756,212.8,499,167,ETH167,ET167,HADC,DSE,HAAB,ADD,ETH,ET,DH8D,en-route
040181,ET-AXE,ET,8.917224,38.644737,3278,35.1,373,132,ETH132,ET132,HAJM,JIM,HAAB,ADD,ETH,ET,DH8D,en-route
040193,ET-AXW,ET,8.999009,39.039681,6504,243.1,467,213,ETH213,ET213,HAJJ,JIJ,HAAB,ADD,ETH,ET,DH8D,en-route
040195,ET-AXY,ET,8.974238,38.789686,2402,71,276,225,ETH225,ET225,HADR,DIR,HAAB,ADD,ETH,ET,DH8D,en-route
04C119,5Y-KZC,KE,51.266985,0.133337,3080,314.7,450,100,KQA100,KQ100,HKJK,NBO,EGLL,LHR,KQA,KQ,B788,en-route
06A04C,A7-AEJ,QA,27.399165,66.2848,12013,262.3,659,647,QTR647,QR647,VNKT,KTM,OTHH,DOH,QTR,QR,A333,en-route
06A095,A7-AHL,QA,31.715939,33.12536,11198,358.6,908,426,QTR426,QR426,OTHH,DOH,OLBA,BEY,QTR,QR,A320,en-route
06A09C,A7-AHU,QA,45.222662,21.359717,10863,109,938,218,QTR218,QR218,LDZA,ZAG,OTHH,DOH,QTR,QR,A320,en-route
06A0AB,A7-BCG,QA,47.802577,19.059084,11952,124.2,1095,292,QTR292,QR292,LKPR,PRG,OTHH,DOH,QTR,QR,B788,en-route
06A0B4,A7-BCP,QA,24.761,54.046532,9590,78.8,1017,964,QTR964,QR964,OTHH,DOH,WADD,DPS,QTR,QR,B788,en-route
06A0BB,A7-BCW,QA,40.044811,50.282545,11480,4.3,908,337,QTR337,QR337,OTHH,DOH,UUEE,SVO,QTR,QR,B788,en-route
06A0E4,A7-AME,QA,35.247585,138.708916,7944,278.4,689,813,QTR813,QR813,RJTT,HND,OTHH,DOH,QTR,QR,A359,en-route
06A0F6,A7-ALB,QA,49.173301,12.506583,10832,118,1163,194,QTR194,QR194,EBBR,BRU,OTHH,DOH,QTR,QR,A359,en-route
06A0FD,A7-ALI,QA,8.143252,78.355216,12295,302.5,925,957,QTR957,QR957,WIII,CGK,OTHH,DOH,QTR,QR,A359,en-route
06A109,A7-ALU,QA,27.64943,50.028451,8607,146.5,932,1073,QTR1073,QR1073,OKKK,KWI,OTHH,DOH,QTR,QR,A359,en-route
06A111,A7-AOC,QA,8.891887,76.876928,12288,303.7,912,963,QTR963,QR963,WADD,DPS,OTHH,DOH,QTR,QR,A35K,en-route
06A19D,A7-BEB,QA,25.620797,51.644159,4993,318.4,673,1188,QTR1188,QR1188,OTHH,DOH,OEJN,JED,QTR,QR,B77W,en-route
06A2E7,A7-BHD,QA,22.909215,84.967765,12036,276,702,977,QTR977,QR977,VVNB,HAN,OTHH,DOH,QTR,QR,B789,en-route
06A388,A7-BSF,QA,26.417513,50.543537,9933,108.2,940,1165,QTR1165,QR1165,OERK,RUH,OTHH,DOH,QTR,QR,B38M,en-route
0A0019,7T-VJK,DZ,36.455952,7.015402,11823,93.3,817,4064,DAH4064,AH4064,DAAG,ALG,OJAI,AMM,DAH,AH,B738,en-route
0A001A,7T-VJL,DZ,38.062901,3.195093,9141,167.7,837,1173,DAH1173,AH1173,LFSB,MLH,DAAG,ALG,DAH,AH,B738,en-route
0A0028,7T-VJU,DZ,48.939356,3.215861,10992,223,735,2071,DAH2071,AH2071,EDDF,FRA,DAAG,ALG,DAH,AH,B736,en-route
0A004B,7T-VKC,DZ,43.315343,4.620049,11457,6.4,824,1080,DAH1080,AH1080,DAOO,ORN,LFLL,LYS,DAH,AH,B738,en-route
0A0075,7T-VKE,DZ,39.827801,21.58043,11198,257.1,883,3025,DAH3025,AH3025,LTFM,IST,DAOO,ORN,DAH,AH,B738,en-route
0A0079,7T-VKI,DZ,38.935542,2.471395,11701,186.7,858,1149,DAH1149,AH1149,LFPG,CDG,DAOI,CFK,DAH,AH,B738,en-route
0A008B,7T-VKL,DZ,42.195181,3.009774,11175,177.6,845,1001,DAH1001,AH1001,LFPG,CDG,DAAG,ALG,DAH,AH,B738,en-route
0A008E,7T-VKO,DZ,39.719258,7.336467,11480,17.2,775,1174,DAH1174,AH1174,DABC,CZL,LFJL,ETZ,DAH,AH,B738,en-route
0A0090,7T-VKQ,DZ,39.025591,17.885566,11267,253.3,890,3017,DAH3017,AH3017,LTFM,IST,DAAG,ALG,DAH,AH,B738,en-route
0A0092,7T-VKS,DZ,46.369571,14.301316,10969,225,800,2029,DAH2029,AH2029,LOWW,VIE,DAAG,ALG,DAH,AH,B737,en-route
0AC326,HK-5114,CO,4.431909,-74.405602,4955,210.1,391,8902,NSE8902,9R8902,SKBO,BOG,SKPI,PTX,NSE,9R,AT46,en-route
0AC95D,HK-5320,CO,8.247522,-74.31738,11792,330.5,879,8556,AVA8556,AV8556,SKBO,BOG,SKCG,CTG,AVA,AV,A320,en-route
0ACA89,HK-5406,CO,7.50576,-73.621212,12432,351.1,908,9764,AVA9764,AV9764,SKBO,BOG,SKSM,SMR,AVA,AV,A320,en-route
0ACABF,HK-5423,CO,5.718585,-74.050891,8744,191.8,793,9763,AVA9763,AV9763,SKSM,SMR,SKBO,BOG,AVA,AV,A320,en-route
0AE013,TI-BDY,CR,8.702282,-83.448008,1320,316.8,242,1019,LRS1019,RZ1019,MRPJ,PJM,MROC,SJO,LRS,RZ,C208,en-route
0AE04F,TI-BHM,CR,8.806708,-83.517143,1694,138.7,337,1068,LRS1068,RZ1068,MROC,SJO,MRPJ,PJM,LRS,RZ,C208,en-route
0AE0A3,TI-BKW,CR,10.008057,-84.232266,1602,226.5,266,5704,LRS5704,RZ5704,MROC,SJO,MRQP,XQP,LRS,RZ,C208,en-route
0C200A,HP-1376CMP,PA,9.712186,-84.061862,5277,266.3,581,192,CMP192,CM192,MPTO,PTY,MROC,SJO,CMP,CM,B737,en-route
0C2010,HP-1521CMP,PA,10.849036,-70.237107,10787,81,859,260,CMP260,CM260,MPTO,PTY,TBPB,BGI,CMP,CM,B737,en-route
0C2047,HP-1538CMP,PA,28.947374,-78.266999,12509,7.6,887,704,CMP704,CM704,MPTO,PTY,KBOS,BOS,CMP,CM,B738,en-route
0C205C,HP-1717CMP,PA,11.33749,-73.362415,10802,67.5,840,348,CMP348,CM348,MPTO,PTY,TNCA,AUA,CMP,CM,B738,en-route
0C2061,HP-1722CMP,PA,27.232708,-80.192947,11602,163.3,797,357,CMP357,CM357,KIAD,IAD,MPTO,PTY,CMP,CM,B738,en-route
0C2065,HP-1725CMP,PA,12.364376,-80.225552,11754,352.9,901,345,CMP345,CM345,MPTO,PTY,MUHA,HAV,CMP,CM,B738,en-route
0C2068,HP-1726CMP,PA,9.870894,-81.734278,12410,290.3,835,358,CMP358,CM358,MPTO,PTY,MGGT,GUA,CMP,CM,B738,en-route
0C2069,HP-1727CMP,PA,9.158427,-80.676614,7601,110,803,763,CMP763,CM763,MROC,SJO,MPTO,PTY,CMP,CM,B738,en-route
0C206C,HP-1730CMP,PA,25.51231,-80.780778,11145,16.2,944,446,CMP446,CM446,MPTO,PTY,KMCO,MCO,CMP,CM,B738,en-route
0C2077,HP-1824CMP,PA,-23.374859,-46.39951,1876,39.6,361,700,CMP700,CM700,SBGR,GRU,MPTO,PTY,CMP,CM,B738,en-route
0C2081,HP-1825CMP,PA,7.934657,-78.476147,8523,311.9,791,834,CMP834,CM834,SKRG,MDE,MPTO,PTY,CMP,CM,B738,en-route
0C2082,HP-1826CMP,PA,8.984919,-79.315498,2753,208.1,536,435,CMP435,CM435,KMCO,MCO,MPTO,PTY,CMP,CM,B738,en-route
0C208D,HP-1830CMP,PA,27.482507,-81.750805,12212,349.7,870,228,CMP228,CM228,MPTO,PTY,KORD,ORD,CMP,CM,B738,en-route
0C20A6,HP-1838CMP,PA,25.785058,-80.342819,178,88.1,255,419,CMP419,CM419,MPTO,PTY,KMIA,MIA,CMP,CM,B738,en-route
0C20AB,HP-1841CMP,PA,26.461443,-78.588087,11930,7.5,885,809,CMP809,CM809,MPTO,PTY,KJFK,JFK,CMP,CM,B738,en-route
0C20B4,HP-1844CMP,PA,10.329329,-69.332429,11434,83.8,836,224,CMP224,CM224,MPTO,PTY,SVMI,CCS,CMP,CM,B738,en-route
0C20B6,HP-1846CMP,PA,11.355247,-84.062262,11762,295.2,875,120,CMP120,CM120,MPTO,PTY,MMMX,MEX,CMP,CM,B738,en-route
0C20B9,HP-1847CMP,PA,9.877912,-80.157748,8272,331.7,817,113,CMP113,CM113,MPTO,PTY,MMUN,CUN,CMP,CM,B738,en-route
0C20BB,HP-1849CMP,PA,41.903837,-78.751215,10314,150.9,892,471,CMP471,CM471,CYYZ,YYZ,MPTO,PTY,CMP,CM,B738,en-route
0C20CE,HP-1854CMP,PA,28.223916,-82.341342,11869,171.8,744,236,CMP236,CM236,KORD,ORD,MPTO,PTY,CMP,CM,B738,en-route
0C20CF,HP-1855CMP,PA,13.42079,-80.392611,11777,353.2,899,334,CMP334,CM334,MPTO,PTY,KMIA,MIA,CMP,CM,B738,en-route
0C20F2,HP-9906CMP,PA,-15.842531,-47.813684,10428,315.7,834,215,CMP215,CM215,SBGL,GIG,MPTO,PTY,CMP,CM,B39M,en-route
0C2191,HP-1899PST,PA,9.220796,-81.117898,4277,275.2,482,682,PST682,7P682,MPMG,PAC,MPBO,BOC,PST,7P,F50,en-route
0C4303,HI-1066,DO,25.714161,-80.048546,2288,108.4,502,202,REA202,L5202,KMIA,MIA,MDLR,LRM,REA,L5,MD82,en-route
0C6001,9Y-TTJ,TT,12.330321,-61.08706,4825,63.400000000000006,385,231,BWA231,BW231,TGPY,GND,TBPB,BGI,BWA,BW,AT76,en-route
0C6061,9Y-TTO,TT,18.804729,-63.492483,12623,156,932,553,BWA553,BW553,TVSV,SVD,TTPP,POS,BWA,BW,B38M,en-route
0C8023,PZ-TCV,SR,13.862123,-69.573592,11084,333,820,481,SLM481,PY481,TNCC,CUR,KMIA,MIA,SLM,PY,B738,en-route
0D001E,XA-ZAM,MX,18.44322,-96.654392,12181,280.4,790,671,AMX671,AM671,MGGT,GUA,MMMX,MEX,AMX,AM,B738,en-route
0D0380,XA-AAC,MX,25.05177,-97.346043,11114,109.9,798,978,SLI978,5D978,MMMY,MTY,KATL,ATL,AMX,AM,E190,en-route
0D04AE,XA-FAC,MX,18.573594,-70.521174,6931,268.6,763,655,SLI655,5D655,MDSD,SDQ,MMMX,MEX,AMX,AM,E190,en-route
0D05E4,XA-MAC,MX,19.083132,-98.833314,7464,184.2,634,2036,SLI2036,5D2036,MMMX,MEX,MMOX,OAX,AMX,AM,E190,en-route
0D0689,XA-ACC,MX,36.711489,-84.772047,12189,182.3,707,2723,SLI2723,5D2723,KDTW,DTW,MMMY,MTY,AMX,AM,E190,en-route
0D06E5,XA-ACK,MX,19.762535,-98.681063,6100,5.4,702,2602,SLI2602,5D2602,MMMX,MEX,MMDO,DGO,AMX,AM,E190,en-route
0D071B,XA-AMK,MX,17.80104,-97.954641,11229,124.8,900,672,AMX672,AM672,MMMX,MEX,MGGT,GUA,AMX,AM,B738,en-route
0D0760,XA-AMC,MX,19.594634,-98.831589,4429,47,603,668,AMX668,AM668,MMMX,MEX,KSFO,SFO,AMX,AM,B738,en-route
0D0771,XA-AME,MX,20.90334,-87.120086,3317,259.7,559,517,AMX517,AM517,MMUN,CUN,MMMX,MEX,AMX,AM,B738,en-route
0D07A8,XA-VOY,CR,18.688101,-98.292932,7693,308.8,698,4068,VOC4068,Q64068,MGGT,GUA,MMMX,MEX,VOC,Q6,A320,en-route
0D07F6,XA-VLC,MX,18.767913,-97.474566,11533,258.2,725,825,VOI825,Y4825,MMCM,CTM,MMMX,MEX,VOI,Y4,A320,en-route
0D0810,XA-GAG,MX,19.340712,-99.455365,7304,287.7,736,2628,SLI2628,5D2628,MMMX,MEX,MMAS,AGU,AMX,AM,E190,en-route
0D081C,XA-VLD,MX,30.121227,-111.563124,11739,311,734,866,VOI866,Y4866,MMZC,ZCL,KSJC,SJC,VOI,Y4,A320,en-route
0D083B,XA-GAH,MX,18.806817,-98.863212,7960,189.8,742,300,SLI300,5D300,MMMX,MEX,MMAA,ACA,AMX,AM,E190,en-route
0D0866,XA-VLE,MX,18.328391,-97.966055,10908,308.3,775,662,VOI662,Y4662,MMOX,OAX,KLAX,LAX,VOI,Y4,A320,en-route
0D0867,XA-VLF,MX,30.052295,-105.080347,12021,140.3,848,120,VOI120,Y4120,MMCS,CJS,MMUN,CUN,VOI,Y4,A320,en-route
0D08B3,XA-AMS,MX,24.677118,-81.665419,11952,41.9,958,440,AMX440,AM440,MMMX,MEX,KMCO,MCO,AMX,AM,B738,en-route
0D08FD,XA-VLK,MX,30.751527,-113.14258,11754,309.5,684,455,VOI455,Y4455,MMDO,DGO,MMTJ,TIJ,VOI,Y4,A320,en-route
0D0924,XA-VAJ,MX,18.061961,-98.088053,10558,135.3,874,7022,VIV7022,VB7022,MMSM,NLU,MMOX,OAX,VIV,VB,A320,en-route
0D0932,XA-VLL,MX,30.953714,-113.505189,11175,310.9,704,1010,VOI1010,Y41010,MMSM,NLU,MMTJ,TIJ,VOI,Y4,A320,en-route
0D0963,XA-VAP,MX,40.902937,-89.487829,9034,268,502,546,VIV546,VB546,MMGL,GDL,KORD,ORD,VIV,VB,A320,en-route
0D09B1,XA-VAV,MX,30.654366,-113.092057,11137,311.2,683,5025,VIV5025,VB5025,MMLO,BJX,MMTJ,TIJ,VIV,VB,A320,en-route
0D09BD,XA-VLS,MX,25.221144,-96.658526,12036,201.9,737,827,VOI827,Y4827,KORD,ORD,MMMX,MEX,VOI,Y4,A320,en-route
0D09C2,XA-VAT,MX,18.457188,-96.741248,11571,280.4,790,3255,VIV3255,VB3255,MMVA,VSA,MMGL,GDL,VIV,VB,A320,en-route
0D0A08,XA-VLX,MX,25.197239,-97.689645,11640,110.6,868,5187,VOI5187,Y45187,MMMY,MTY,MMUN,CUN,VOI,Y4,A320,en-route
0D0A0F,XA-ALU,MX,25.297344,-99.500097,4338,314.3,703,994,SLI994,5D994,MMSM,NLU,MMMY,MTY,AMX,AM,E190,en-route
0D0A21,XA-VLZ,MX,21.31947,-104.186982,7419,314.8,767,930,VOI930,Y4930,MMGL,GDL,KSJC,SJC,VOI,Y4,A321,en-route
